patch,category,id,name,wpa,sample_size
16.10,3rd Item,6676,The Collector,-1.8309,3528
16.10,3rd Item,6694,Serylda's Grudge,-2.4796,154
16.10,3rd Item,6695,Serpent's Fang,-0.5221,1719
16.10,3rd Item,6697,Hubris,-2.0781,177
16.10,3rd Item,6699,Voltaic Cyclosword,-1.2061,1098
16.10,4th+ Item,2504,Kaenic Rookern,0.0683,217
16.10,4th+ Item,2517,Endless Hunger,-2.8866,3713
16.10,4th+ Item,2523,Hexoptics C44,-0.5414,1098
16.10,4th+ Item,3026,Guardian Angel,1.4288,23198
16.10,4th+ Item,3031,Infinity Edge,-0.9404,25701
16.10,4th+ Item,3033,Mortal Reminder,0.0767,24433
16.10,4th+ Item,3036,Lord Dominik's Regards,1.2418,51635
16.10,4th+ Item,3065,Spirit Visage,-1.313,125
16.10,4th+ Item,3071,Black Cleaver,-2.0594,5545
16.10,4th+ Item,3072,Bloodthirster,-0.1569,19518
16.10,4th+ Item,3094,Rapid Firecannon,-2.4279,5239
16.10,4th+ Item,3097,Stormrazor,0.6078,551
16.10,4th+ Item,3139,Mercurial Scimitar,-0.4254,4552
16.10,4th+ Item,3143,Randuin's Omen,2.3864,800
16.10,4th+ Item,3153,Blade of The Ruined King,-3.7625,1005
16.10,4th+ Item,3156,Maw of Malmortius,0.3492,6708
16.10,4th+ Item,3157,Zhonya's Hourglass,-7.6988,146
16.10,4th+ Item,3161,Spear of Shojin,-4.1209,2996
16.10,4th+ Item,3508,Essence Reaver,1.09,564
16.10,4th+ Item,3814,Edge of Night,-2.0796,464
16.10,4th+ Item,6333,Death's Dance,3.2008,360
16.10,4th+ Item,6609,Chempunk Chainsword,-2.6547,196
16.10,4th+ Item,6665,"Jak'Sho, The Protean",-0.4976,212
16.10,4th+ Item,6672,Kraken Slayer,-2.8762,1546
16.10,4th+ Item,6673,Immortal Shieldbow,-0.8404,4840
16.10,4th+ Item,6675,Navori Flickerblade,-1.2895,6734
16.10,4th+ Item,6676,The Collector,-1.0232,3203
16.10,4th+ Item,6694,Serylda's Grudge,-3.5712,562
16.10,4th+ Item,6695,Serpent's Fang,0.9512,2668
16.10,4th+ Item,6697,Hubris,0.9658,148
16.10,4th+ Item,6699,Voltaic Cyclosword,-0.0852,695
16.11,Keystone,8369,First Strike,-2.5995,10081
16.11,Keystone,8010,Conqueror,-4.918,255
16.11,Keystone,8021,Fleet Footwork,-7.7739,111
16.11,Keystone,8005,Press the Attack,0.3243,218314
16.11,Keystone,8008,Lethal Tempo,0.5771,1504
16.11,Keystone,8128,Dark Harvest,-4.7459,128
16.11,Keystone,8112,Electrocute,-6.5692,5960
16.11,Spell,1,Cleanse,-0.71,14362
16.11,Spell,3,Exhaust,1.0094,8767
16.11,Spell,4,Flash,0.0007,236666
16.11,Spell,6,Ghost,-1.1561,253
16.11,Spell,7,Heal,-3.9428,1236
16.11,Spell,12,Teleport,-4.1473,180
16.11,Spell,14,Ignite,-1.114,1358
16.11,Spell,21,Barrier,0.0409,210532
16.11,Starter,1036,Long Sword,-2.3371,459
16.11,Starter,1055,Doran's Blade,-0.056,197638
16.11,Starter,1083,Cull,-6.8821,275
16.11,Starter,1086,Doran's Bow,0.397,37904
16.11,Starter,1120,Doran's Helm,-1.1859,165
16.11,Boots,3006,Berserker's Greaves,-1.4454,41195
16.11,Boots,3008,Gluttonous Greaves,0.6899,71458
16.11,Boots,3009,Boots of Swiftness,0.214,1398
16.11,Boots,3047,Plated Steelcaps,1.3883,35516
16.11,Boots,3111,Mercury's Treads,-0.3406,9413
16.11,Boots,3158,Ionian Boots of Lucidity,-0.4276,58152
16.11,1st Item,2523,Hexoptics C44,-0.6491,532
16.11,1st Item,3031,Infinity Edge,-5.1144,131
16.11,1st Item,3097,Stormrazor,-1.5787,1279
16.11,1st Item,3153,Blade of The Ruined King,-5.9451,123
16.11,1st Item,3508,Essence Reaver,0.3611,202530
16.11,1st Item,6672,Kraken Slayer,-2.8585,8487
16.11,1st Item,6676,The Collector,-1.7711,19365
16.11,1st Item,6695,Serpent's Fang,-2.931,340
16.11,1st Item,6697,Hubris,-2.6475,2697
16.11,1st Item,6699,Voltaic Cyclosword,-4.9207,288
16.11,2nd Item,2523,Hexoptics C44,3.2859,397
16.11,2nd Item,3031,Infinity Edge,0.4741,29782
16.11,2nd Item,3033,Mortal Reminder,-0.0702,883
16.11,2nd Item,3036,Lord Dominik's Regards,0.7351,1372
16.11,2nd Item,3071,Black Cleaver,1.2385,543
16.11,2nd Item,3072,Bloodthirster,-1.0461,154
16.11,2nd Item,3094,Rapid Firecannon,-1.6796,3591
16.11,2nd Item,3097,Stormrazor,-1.779,512
16.11,2nd Item,3153,Blade of The Ruined King,-2.2625,189
16.11,2nd Item,3156,Maw of Malmortius,0.0533,141
16.11,2nd Item,3508,Essence Reaver,-0.396,17881
16.11,2nd Item,6672,Kraken Slayer,-0.3726,1510
16.11,2nd Item,6673,Immortal Shieldbow,-0.7177,118
16.11,2nd Item,6675,Navori Flickerblade,-0.0261,150063
16.11,2nd Item,6676,The Collector,0.3963,12381
16.11,2nd Item,6695,Serpent's Fang,-0.9147,920
16.11,2nd Item,6697,Hubris,-2.499,880
16.11,2nd Item,6699,Voltaic Cyclosword,-0.8267,489
16.11,3rd Item,2517,Endless Hunger,4.6558,128
16.11,3rd Item,2523,Hexoptics C44,0.8095,214
16.11,3rd Item,3026,Guardian Angel,-0.9183,165
16.11,3rd Item,3031,Infinity Edge,0.4373,107140
16.11,3rd Item,3033,Mortal Reminder,0.1058,8194
16.11,3rd Item,3036,Lord Dominik's Regards,0.2334,14796
16.11,3rd Item,3071,Black Cleaver,-0.6853,14002
16.11,3rd Item,3072,Bloodthirster,-3.51,529
16.11,3rd Item,3094,Rapid Firecannon,-1.4371,2634
16.11,3rd Item,3097,Stormrazor,0.2265,184
16.11,3rd Item,3139,Mercurial Scimitar,-3.3612,138
16.11,3rd Item,3153,Blade of The Ruined King,-1.6965,209
16.11,3rd Item,3156,Maw of Malmortius,1.5255,699
16.11,3rd Item,3508,Essence Reaver,-0.8177,745
16.11,3rd Item,6672,Kraken Slayer,-1.5887,575
16.11,3rd Item,6673,Immortal Shieldbow,-0.9666,478
16.11,3rd Item,6675,Navori Flickerblade,-1.082,23261
16.11,3rd Item,6676,The Collector,-2.7476,2671
16.11,3rd Item,6695,Serpent's Fang,0.6596,1155
16.11,3rd Item,6697,Hubris,-0.6464,109
16.11,3rd Item,6699,Voltaic Cyclosword,-3.4246,780
16.11,4th+ Item,2504,Kaenic Rookern,0.5564,174
16.11,4th+ Item,2517,Endless Hunger,-1.1568,2519
16.11,4th+ Item,2523,Hexoptics C44,0.1521,802
16.11,4th+ Item,3026,Guardian Angel,1.3946,19936
16.11,4th+ Item,3031,Infinity Edge,-0.7207,19903
16.11,4th+ Item,3033,Mortal Reminder,0.138,20542
16.11,4th+ Item,3036,Lord Dominik's Regards,0.9433,41951
16.11,4th+ Item,3071,Black Cleaver,-0.93,4726
16.11,4th+ Item,3072,Bloodthirster,-0.5995,14602
16.11,4th+ Item,3094,Rapid Firecannon,-2.5943,3788
16.11,4th+ Item,3097,Stormrazor,-2.2479,391
16.11,4th+ Item,3139,Mercurial Scimitar,-0.5034,3896
16.11,4th+ Item,3143,Randuin's Omen,0.1626,640
16.11,4th+ Item,3153,Blade of The Ruined King,-4.7605,913
16.11,4th+ Item,3156,Maw of Malmortius,-0.5421,5520
16.11,4th+ Item,3157,Zhonya's Hourglass,-6.1576,114
16.11,4th+ Item,3161,Spear of Shojin,-1.341,1834
16.11,4th+ Item,3508,Essence Reaver,-3.9686,373
16.11,4th+ Item,3814,Edge of Night,-0.119,427
16.11,4th+ Item,6333,Death's Dance,-0.8803,340
16.11,4th+ Item,6609,Chempunk Chainsword,1.9475,140
16.11,4th+ Item,6665,"Jak'Sho, The Protean",-1.7395,150
16.11,4th+ Item,6672,Kraken Slayer,-1.599,1164
16.11,4th+ Item,6673,Immortal Shieldbow,-0.2474,3651
16.11,4th+ Item,6675,Navori Flickerblade,-1.4021,5254
16.11,4th+ Item,6676,The Collector,-0.6865,2563
16.11,4th+ Item,6694,Serylda's Grudge,-1.2215,422
16.11,4th+ Item,6695,Serpent's Fang,-0.1941,1928
16.11,4th+ Item,6697,Hubris,-1.538,108
16.11,4th+ Item,6699,Voltaic Cyclosword,-3.7797,524
16.12,Keystone,8369,First Strike,-2.3821,7677
16.12,Keystone,8010,Conqueror,-5.0888,252
16.12,Keystone,8005,Press the Attack,0.3006,193773
16.12,Keystone,8008,Lethal Tempo,-2.6911,1360
16.12,Keystone,8128,Dark Harvest,-2.085,145
16.12,Keystone,8112,Electrocute,-5.939,5181
16.12,Spell,1,Cleanse,0.4823,12112
16.12,Spell,3,Exhaust,0.0245,8588
16.12,Spell,4,Flash,-0.0001,208735
16.12,Spell,6,Ghost,-0.4591,274
16.12,Spell,7,Heal,-4.4468,1158
16.12,Spell,12,Teleport,-6.444,149
16.12,Spell,14,Ignite,-1.1833,1202
16.12,Spell,21,Barrier,0.0088,185266
16.12,Starter,1036,Long Sword,2.9848,393
16.12,Starter,1055,Doran's Blade,0.0368,140328
16.12,Starter,1083,Cull,-1.7363,196
16.12,Starter,1086,Doran's Bow,-0.1171,66263
16.12,Starter,1120,Doran's Helm,2.1284,1360
16.12,Boots,3006,Berserker's Greaves,-1.2521,37534
16.12,Boots,3008,Gluttonous Greaves,0.7183,65763
16.12,Boots,3009,Boots of Swiftness,-0.0293,1363
16.12,Boots,3047,Plated Steelcaps,1.4382,31546
16.12,Boots,3111,Mercury's Treads,0.2805,8357
16.12,Boots,3158,Ionian Boots of Lucidity,-0.4124,45689
16.12,1st Item,2523,Hexoptics C44,-1.3829,449
16.12,1st Item,3031,Infinity Edge,-0.6436,143
16.12,1st Item,3097,Stormrazor,-3.8309,651
16.12,1st Item,3153,Blade of The Ruined King,-2.741,127
16.12,1st Item,3508,Essence Reaver,0.3188,177744
16.12,1st Item,6672,Kraken Slayer,-1.8903,7943
16.12,1st Item,6676,The Collector,-1.6288,18115
16.12,1st Item,6695,Serpent's Fang,-1.5842,325
16.12,1st Item,6697,Hubris,-2.1459,2309
16.12,1st Item,6699,Voltaic Cyclosword,-5.0884,153
16.12,2nd Item,2523,Hexoptics C44,2.6343,384
16.12,2nd Item,3031,Infinity Edge,0.9643,28149
16.12,2nd Item,3033,Mortal Reminder,0.3767,905
16.12,2nd Item,3036,Lord Dominik's Regards,0.3338,1448
16.12,2nd Item,3071,Black Cleaver,-1.8704,493
16.12,2nd Item,3072,Bloodthirster,-0.0354,133
16.12,2nd Item,3094,Rapid Firecannon,-0.3123,2241
16.12,2nd Item,3097,Stormrazor,-0.3973,345
16.12,2nd Item,3153,Blade of The Ruined King,-4.9692,182
16.12,2nd Item,3156,Maw of Malmortius,-5.3546,115
16.12,2nd Item,3508,Essence Reaver,-0.0768,16020
16.12,2nd Item,6672,Kraken Slayer,-1.1747,1446
16.12,2nd Item,6673,Immortal Shieldbow,-4.0817,101
16.12,2nd Item,6675,Navori Flickerblade,-0.2306,130202
16.12,2nd Item,6676,The Collector,0.7334,11190
16.12,2nd Item,6695,Serpent's Fang,1.1283,800
16.12,2nd Item,6697,Hubris,-1.753,763
16.12,2nd Item,6699,Voltaic Cyclosword,1.9452,310
16.12,3rd Item,2523,Hexoptics C44,1.0746,188
16.12,3rd Item,3026,Guardian Angel,-0.5329,132
16.12,3rd Item,3031,Infinity Edge,0.4047,84491
16.12,3rd Item,3033,Mortal Reminder,0.3662,7556
16.12,3rd Item,3036,Lord Dominik's Regards,0.5513,13170
16.12,3rd Item,3071,Black Cleaver,-0.4584,22184
16.12,3rd Item,3072,Bloodthirster,-2.4292,418
16.12,3rd Item,3094,Rapid Firecannon,-2.8946,1864
16.12,3rd Item,3097,Stormrazor,2.2882,122
16.12,3rd Item,3139,Mercurial Scimitar,-4.3118,114
16.12,3rd Item,3153,Blade of The Ruined King,-3.3987,207
16.12,3rd Item,3156,Maw of Malmortius,-0.2417,620
16.12,3rd Item,3508,Essence Reaver,-1.5922,708
16.12,3rd Item,6672,Kraken Slayer,-3.8843,415
16.12,3rd Item,6673,Immortal Shieldbow,3.7092,449
16.12,3rd Item,6675,Navori Flickerblade,-0.8603,21214
16.12,3rd Item,6676,The Collector,-1.2851,2171
16.12,3rd Item,6695,Serpent's Fang,-0.8677,894
16.12,3rd Item,6699,Voltaic Cyclosword,-2.4981,487
16.12,4th+ Item,2504,Kaenic Rookern,-0.871,171
16.12,4th+ Item,2517,Endless Hunger,-0.9678,2468
16.12,4th+ Item,2523,Hexoptics C44,0.6302,711
16.12,4th+ Item,3026,Guardian Angel,1.6444,17101
16.12,4th+ Item,3031,Infinity Edge,-0.4943,21497
16.12,4th+ Item,3033,Mortal Reminder,0.0314,16508
16.12,4th+ Item,3036,Lord Dominik's Regards,1.1156,34136
16.12,4th+ Item,3071,Black Cleaver,-1.4366,4002
16.12,4th+ Item,3072,Bloodthirster,-0.9541,12004
16.12,4th+ Item,3094,Rapid Firecannon,-1.8236,3187
16.12,4th+ Item,3097,Stormrazor,-4.4905,297
16.12,4th+ Item,3139,Mercurial Scimitar,-1.6102,3346
16.12,4th+ Item,3143,Randuin's Omen,2.5655,694
16.12,4th+ Item,3153,Blade of The Ruined King,0.7833,823
16.12,4th+ Item,3156,Maw of Malmortius,0.5225,5190
16.12,4th+ Item,3161,Spear of Shojin,-4.1413,1985
16.12,4th+ Item,3508,Essence Reaver,-2.3376,414
16.12,4th+ Item,3814,Edge of Night,-4.7592,333
16.12,4th+ Item,6333,Death's Dance,-1.4699,335
16.12,4th+ Item,6609,Chempunk Chainsword,-8.1588,182
16.12,4th+ Item,6665,"Jak'Sho, The Protean",-0.5858,186
16.12,4th+ Item,6672,Kraken Slayer,-0.989,1072
16.12,4th+ Item,6673,Immortal Shieldbow,-0.0808,3987
16.12,4th+ Item,6675,Navori Flickerblade,-1.4303,5843
16.12,4th+ Item,6676,The Collector,-1.579,2288
16.12,4th+ Item,6694,Serylda's Grudge,-2.6873,290
16.12,4th+ Item,6695,Serpent's Fang,-0.5576,1609
16.12,4th+ Item,6699,Voltaic Cyclosword,-0.5616,358
16.13,Keystone,8369,First Strike,-1.955,12001
16.13,Keystone,8010,Conqueror,-3.2925,374
16.13,Keystone,8021,Fleet Footwork,-7.3166,157
16.13,Keystone,8005,Press the Attack,0.2837,325872
16.13,Keystone,8008,Lethal Tempo,-4.0717,2209
16.13,Keystone,8992,Deathfire Touch,-3.374,115
16.13,Keystone,8128,Dark Harvest,-1.9422,232
16.13,Keystone,8112,Electrocute,-5.9925,8802
16.13,Spell,1,Cleanse,-0.3719,19323
16.13,Spell,3,Exhaust,0.6927,16239
16.13,Spell,4,Flash,0.0001,350050
16.13,Spell,6,Ghost,-6.6715,428
16.13,Spell,7,Heal,-5.0143,2077
16.13,Spell,12,Teleport,-4.1409,459
16.13,Spell,14,Ignite,-1.3848,1907
16.13,Spell,21,Barrier,0.0443,309663
16.13,Starter,1036,Long Sword,-5.3352,457
16.13,Starter,1054,Doran's Shield,-5.4315,125
16.13,Starter,1055,Doran's Blade,-0.1184,204823
16.13,Starter,1083,Cull,-0.9882,343
16.13,Starter,1086,Doran's Bow,0.177,141979
16.13,Starter,1120,Doran's Helm,1.4123,2113
16.13,Boots,3006,Berserker's Greaves,-1.4861,64228
16.13,Boots,3008,Gluttonous Greaves,0.6529,117616
16.13,Boots,3009,Boots of Swiftness,-1.2714,2091
16.13,Boots,3047,Plated Steelcaps,0.9743,50734
16.13,Boots,3111,Mercury's Treads,1.2993,15716
16.13,Boots,3158,Ionian Boots of Lucidity,-0.4132,69904
16.13,1st Item,2523,Hexoptics C44,-3.5225,321
16.13,1st Item,3031,Infinity Edge,-4.8748,211
16.13,1st Item,3097,Stormrazor,-1.7622,881
16.13,1st Item,3153,Blade of The Ruined King,-8.0995,208
16.13,1st Item,3508,Essence Reaver,0.3444,298804
16.13,1st Item,6672,Kraken Slayer,-2.4076,13163
16.13,1st Item,6676,The Collector,-1.9202,30401
16.13,1st Item,6695,Serpent's Fang,-3.1705,546
16.13,1st Item,6697,Hubris,-0.4212,3851
16.13,1st Item,6699,Voltaic Cyclosword,-2.0722,250
16.13,2nd Item,2523,Hexoptics C44,0.2355,531
16.13,2nd Item,3031,Infinity Edge,0.8958,51755
16.13,2nd Item,3033,Mortal Reminder,-0.1611,1585
16.13,2nd Item,3036,Lord Dominik's Regards,1.1045,2588
16.13,2nd Item,3071,Black Cleaver,-0.2308,885
16.13,2nd Item,3072,Bloodthirster,1.0239,210
16.13,2nd Item,3094,Rapid Firecannon,-1.7133,2823
16.13,2nd Item,3097,Stormrazor,-1.0448,618
16.13,2nd Item,3142,Youmuu's Ghostblade,0.1408,105
16.13,2nd Item,3153,Blade of The Ruined King,-3.2672,336
16.13,2nd Item,3156,Maw of Malmortius,5.1103,287
16.13,2nd Item,3508,Essence Reaver,-0.6452,26831
16.13,2nd Item,6672,Kraken Slayer,-1.611,2222
16.13,2nd Item,6673,Immortal Shieldbow,0.0942,170
16.13,2nd Item,6675,Navori Flickerblade,-0.1092,216412
16.13,2nd Item,6676,The Collector,0.3244,18203
16.13,2nd Item,6695,Serpent's Fang,-0.4012,1184
16.13,2nd Item,6697,Hubris,-1.6339,729
16.13,2nd Item,6699,Voltaic Cyclosword,-3.5712,374
16.13,3rd Item,2517,Endless Hunger,0.5244,124
16.13,3rd Item,2523,Hexoptics C44,-0.0514,270
16.13,3rd Item,3026,Guardian Angel,1.3239,257
16.13,3rd Item,3031,Infinity Edge,0.3156,140839
16.13,3rd Item,3033,Mortal Reminder,0.5588,13568
16.13,3rd Item,3036,Lord Dominik's Regards,0.986,25448
16.13,3rd Item,3071,Black Cleaver,-0.4294,32282
16.13,3rd Item,3072,Bloodthirster,-5.1391,692
16.13,3rd Item,3094,Rapid Firecannon,-2.0977,2396
16.13,3rd Item,3097,Stormrazor,-2.2356,183
16.13,3rd Item,3139,Mercurial Scimitar,-2.3,193
16.13,3rd Item,3153,Blade of The Ruined King,-0.4811,335
16.13,3rd Item,3156,Maw of Malmortius,-0.0444,1375
16.13,3rd Item,3508,Essence Reaver,-0.6201,1267
16.13,3rd Item,6672,Kraken Slayer,-3.0034,762
16.13,3rd Item,6673,Immortal Shieldbow,-0.71,764
16.13,3rd Item,6675,Navori Flickerblade,-1.1565,38655
16.13,3rd Item,6676,The Collector,-0.919,3804
16.13,3rd Item,6694,Serylda's Grudge,-2.7327,141
16.13,3rd Item,6695,Serpent's Fang,-1.4314,1480
16.13,3rd Item,6697,Hubris,3.7498,106
16.13,3rd Item,6699,Voltaic Cyclosword,-0.6416,506
16.13,4th+ Item,2504,Kaenic Rookern,-0.5353,367
16.13,4th+ Item,2517,Endless Hunger,-1.5978,2844
16.13,4th+ Item,2523,Hexoptics C44,1.8222,1194
16.13,4th+ Item,3026,Guardian Angel,1.363,29259
16.13,4th+ Item,3031,Infinity Edge,-0.5604,35423
16.13,4th+ Item,3033,Mortal Reminder,0.3003,28236
16.13,4th+ Item,3036,Lord Dominik's Regards,0.74,56873
16.13,4th+ Item,3046,Phantom Dancer,-2.0462,151
16.13,4th+ Item,3065,Spirit Visage,0.472,148
16.13,4th+ Item,3071,Black Cleaver,-1.1256,6688
16.13,4th+ Item,3072,Bloodthirster,-0.9496,19603
16.13,4th+ Item,3094,Rapid Firecannon,-2.3472,4919
16.13,4th+ Item,3097,Stormrazor,0.4353,489
16.13,4th+ Item,3110,Frozen Heart,-0.0108,101
16.13,4th+ Item,3139,Mercurial Scimitar,-0.2598,5796
16.13,4th+ Item,3143,Randuin's Omen,-1.4036,1061
16.13,4th+ Item,3153,Blade of The Ruined King,-2.3441,1419
16.13,4th+ Item,3156,Maw of Malmortius,-0.0728,10036
16.13,4th+ Item,3157,Zhonya's Hourglass,-1.7582,178
16.13,4th+ Item,3161,Spear of Shojin,-1.7176,2450
16.13,4th+ Item,3508,Essence Reaver,-1.4973,561
16.13,4th+ Item,3814,Edge of Night,1.2396,510
16.13,4th+ Item,6333,Death's Dance,0.1276,570
16.13,4th+ Item,6609,Chempunk Chainsword,-5.4293,279
16.13,4th+ Item,6665,"Jak'Sho, The Protean",-4.4972,244
16.13,4th+ Item,6672,Kraken Slayer,-2.8791,1713
16.13,4th+ Item,6673,Immortal Shieldbow,-0.3291,6244
16.13,4th+ Item,6675,Navori Flickerblade,-0.5026,11381
16.13,4th+ Item,6676,The Collector,-0.2505,4152
16.13,4th+ Item,6694,Serylda's Grudge,-1.5407,540
16.13,4th+ Item,6695,Serpent's Fang,-1.0861,2457
16.13,4th+ Item,6696,Axiom Arc,3.6241,114
16.13,4th+ Item,6699,Voltaic Cyclosword,0.9488,470
16.14,Keystone,8369,First Strike,-2.7494,7107
16.14,Keystone,8010,Conqueror,-7.4028,218
16.14,Keystone,8005,Press the Attack,0.319,188386
16.14,Keystone,8008,Lethal Tempo,-2.1569,1241
16.14,Keystone,8128,Dark Harvest,-2.8712,115
16.14,Keystone,8112,Electrocute,-6.704,5069
16.14,Spell,1,Cleanse,-1.4079,10757
16.14,Spell,3,Exhaust,0.4247,12261
16.14,Spell,4,Flash,-0.0004,202524
16.14,Spell,6,Ghost,-0.9964,293
16.14,Spell,7,Heal,-2.2183,1232
16.14,Spell,12,Teleport,-2.5655,771
16.14,Spell,14,Ignite,-1.7605,1071
16.14,Spell,21,Barrier,0.0959,176161
16.14,Starter,1036,Long Sword,-2.3277,288
16.14,Starter,1054,Doran's Shield,-8.9254,112
16.14,Starter,1055,Doran's Blade,-0.1478,105552
16.14,Starter,1083,Cull,0.201,210
16.14,Starter,1086,Doran's Bow,0.1344,94214
16.14,Starter,1120,Doran's Helm,2.0085,2001
16.14,Boots,3006,Berserker's Greaves,-1.4089,37905
16.14,Boots,3008,Gluttonous Greaves,0.9171,70637
16.14,Boots,3009,Boots of Swiftness,-1.1896,1376
16.14,Boots,3047,Plated Steelcaps,1.0869,26627
16.14,Boots,3111,Mercury's Treads,0.5571,11533
16.14,Boots,3158,Ionian Boots of Lucidity,-0.699,37719
16.14,1st Item,2523,Hexoptics C44,-10.0285,150
16.14,1st Item,3031,Infinity Edge,0.8279,168
16.14,1st Item,3097,Stormrazor,-1.4279,360
16.14,1st Item,3153,Blade of The Ruined King,-11.3015,134
16.14,1st Item,3508,Essence Reaver,0.2882,172810
16.14,1st Item,6672,Kraken Slayer,-1.3628,7273
16.14,1st Item,6676,The Collector,-2.0263,18118
16.14,1st Item,6695,Serpent's Fang,-2.3284,292
16.14,1st Item,6697,Hubris,0.9103,2270
16.14,2nd Item,2523,Hexoptics C44,4.5155,250
16.14,2nd Item,3031,Infinity Edge,0.4429,29466
16.14,2nd Item,3033,Mortal Reminder,1.3188,874
16.14,2nd Item,3036,Lord Dominik's Regards,1.2475,1604
16.14,2nd Item,3071,Black Cleaver,-1.1316,531
16.14,2nd Item,3072,Bloodthirster,3.3222,128
16.14,2nd Item,3094,Rapid Firecannon,-0.3898,1267
16.14,2nd Item,3097,Stormrazor,-4.6673,243
16.14,2nd Item,3153,Blade of The Ruined King,0.0344,189
16.14,2nd Item,3156,Maw of Malmortius,1.6145,253
16.14,2nd Item,3508,Essence Reaver,-0.2566,15815
16.14,2nd Item,6672,Kraken Slayer,-0.4725,1255
16.14,2nd Item,6673,Immortal Shieldbow,0.3812,121
16.14,2nd Item,6675,Navori Flickerblade,-0.0705,125630
16.14,2nd Item,6676,The Collector,0.0171,10872
16.14,2nd Item,6695,Serpent's Fang,-0.9071,616
16.14,2nd Item,6697,Hubris,-1.2373,506
16.14,2nd Item,6699,Voltaic Cyclosword,-2.6062,189
16.14,3rd Item,2523,Hexoptics C44,1.0675,120
16.14,3rd Item,3026,Guardian Angel,2.0347,154
16.14,3rd Item,3031,Infinity Edge,0.3809,81727
16.14,3rd Item,3033,Mortal Reminder,0.9628,7798
16.14,3rd Item,3036,Lord Dominik's Regards,0.7779,14617
16.14,3rd Item,3071,Black Cleaver,-0.7172,19081
16.14,3rd Item,3072,Bloodthirster,-2.4739,406
16.14,3rd Item,3094,Rapid Firecannon,-2.0771,1276
16.14,3rd Item,3139,Mercurial Scimitar,-1.4534,140
16.14,3rd Item,3153,Blade of The Ruined King,-6.2132,176
16.14,3rd Item,3156,Maw of Malmortius,0.4827,948
16.14,3rd Item,3508,Essence Reaver,-0.1707,692
16.14,3rd Item,6672,Kraken Slayer,-1.9113,504
16.14,3rd Item,6673,Immortal Shieldbow,-0.9344,450
16.14,3rd Item,6675,Navori Flickerblade,-1.098,22752
16.14,3rd Item,6676,The Collector,-2.1163,2082
16.14,3rd Item,6695,Serpent's Fang,-1.3476,771
16.14,3rd Item,6699,Voltaic Cyclosword,-0.7267,382
16.14,4th+ Item,2504,Kaenic Rookern,-1.1588,246
16.14,4th+ Item,2517,Endless Hunger,-1.9612,1472
16.14,4th+ Item,2523,Hexoptics C44,-2.443,584
16.14,4th+ Item,3026,Guardian Angel,0.9953,17506
16.14,4th+ Item,3031,Infinity Edge,-0.5825,21053
16.14,4th+ Item,3033,Mortal Reminder,0.451,16480
16.14,4th+ Item,3036,Lord Dominik's Regards,1.1024,33771
16.14,4th+ Item,3065,Spirit Visage,0.7908,104
16.14,4th+ Item,3071,Black Cleaver,-1.7737,3915
16.14,4th+ Item,3072,Bloodthirster,-0.5679,11899
16.14,4th+ Item,3094,Rapid Firecannon,-2.4346,1858
16.14,4th+ Item,3097,Stormrazor,-1.3292,270
16.14,4th+ Item,3139,Mercurial Scimitar,-0.3604,3503
16.14,4th+ Item,3143,Randuin's Omen,-0.9884,596
16.14,4th+ Item,3153,Blade of The Ruined King,0.1805,882
16.14,4th+ Item,3156,Maw of Malmortius,-0.1441,6356
16.14,4th+ Item,3157,Zhonya's Hourglass,-8.1392,116
16.14,4th+ Item,3161,Spear of Shojin,-4.0926,1330
16.14,4th+ Item,3508,Essence Reaver,-0.3643,333
16.14,4th+ Item,3814,Edge of Night,1.8971,316
16.14,4th+ Item,6333,Death's Dance,1.5396,325
16.14,4th+ Item,6609,Chempunk Chainsword,-5.0589,184
16.14,4th+ Item,6665,"Jak'Sho, The Protean",0.3578,141
16.14,4th+ Item,6672,Kraken Slayer,-1.7776,1039
16.14,4th+ Item,6673,Immortal Shieldbow,-0.9156,3541
16.14,4th+ Item,6675,Navori Flickerblade,-0.9418,6591
16.14,4th+ Item,6676,The Collector,-1.5503,2533
16.14,4th+ Item,6694,Serylda's Grudge,2.0817,281
16.14,4th+ Item,6695,Serpent's Fang,-1.3066,1445
16.14,4th+ Item,6699,Voltaic Cyclosword,-0.9591,261
16.15,Keystone,8369,First Strike,-3.3083,7143
16.15,Keystone,8010,Conqueror,-5.4186,251
16.15,Keystone,8021,Fleet Footwork,-5.2386,139
16.15,Keystone,8005,Press the Attack,0.325,216718
16.15,Keystone,8008,Lethal Tempo,-2.4623,1254
16.15,Keystone,8128,Dark Harvest,-5.2208,137
16.15,Keystone,8112,Electrocute,-6.8604,5404
16.15,Spell,1,Cleanse,-0.239,12775
16.15,Spell,3,Exhaust,0.6707,19207
16.15,Spell,4,Flash,-0.001,231335
16.15,Spell,6,Ghost,-1.0424,368
16.15,Spell,7,Heal,-3.6897,1297
16.15,Spell,12,Teleport,-1.1715,796
16.15,Spell,14,Ignite,-1.068,1250
16.15,Spell,21,Barrier,-0.011,195678
16.15,Starter,1036,Long Sword,-4.5357,269
16.15,Starter,1054,Doran's Shield,-6.2201,112
16.15,Starter,1055,Doran's Blade,-0.0714,99338
16.15,Starter,1083,Cull,-7.0034,186
16.15,Starter,1086,Doran's Bow,0.0806,128545
16.15,Starter,1120,Doran's Helm,0.0608,2757
16.15,Boots,3006,Berserker's Greaves,-1.4594,40049
